adult,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,genres
False,348350,en,Solo: A Star Wars Story,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",10.2428,2018-05-15,Solo: A Star Wars Story,6.558,9195,"['Science Fiction', 'Adventure', 'Action']"
False,11216,it,Nuovo Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",11.3322,1988-11-17,Cinema Paradiso,8.426,4787,"['Drama', 'Romance']"
False,82695,en,Les Misérables,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France. Jean Valjean, a man imprisoned for stealing bread, must flee a relentless policeman named Javert. The pursuit consumes both men's lives, and soon Valjean finds himself in the midst of the student revolutions in France.",14.7469,2012-12-18,Les Misérables,7.3,5549,"['History', 'Drama']"
False,598,pt,Cidade de Deus,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",14.3574,2002-08-30,City of God,8.429,8110,"['Drama', 'Crime']"
False,1417,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",10.1551,2006-10-11,Pan's Labyrinth,7.761,11369,"['Fantasy', 'Drama', 'War']"
False,598,pt,Cidade de Deus,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",14.3574,2002-08-30,City of God,8.429,8110,"['Drama', 'Crime']"
False,1417,es,El laberinto del fauno,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.",10.1551,2006-10-11,Pan's Labyrinth,7.761,11369,"['Fantasy', 'Drama', 'War']"
False,26389,en,From Paris with Love,"James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig—working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realises that Charlie may be his only hope of survival.",11.285,2010-02-04,From Paris with Love,6.373,2285,"['Action', 'Crime', 'Thriller']"
False,644,en,A.I. Artificial Intelligence,"David, a robotic boy—the first of his kind programmed to love—is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David.",10.1749,2001-06-29,A.I. Artificial Intelligence,7.056,6603,"['Drama', 'Science Fiction', 'Adventure']"
False,6114,en,Bram Stoker's Dracula,"Count Dracula, a 15th-century prince, is condemned to live off the blood of the living for eternity. Young lawyer Jonathan Harker is sent to Dracula's castle to finalise a land deal, but when the Count sees a photo of Harker's fiancée, Mina, the spitting image of his dead wife, he imprisons him and sets off for London to track her down.",11.6927,1992-11-13,Bram Stoker's Dracula,7.449,5717,"['Romance', 'Horror']"
False,316029,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",11.0034,2017-12-20,The Greatest Showman,7.862,9994,['Drama']
False,11247,en,A Cinderella Story,"Routinely exploited by her wicked stepmother, the downtrodden Samantha Montgomery is excited about the prospect of meeting her Internet beau at the school's Halloween dance.",10.754,2004-07-16,A Cinderella Story,6.591,3360,"['Comedy', 'Family', 'Romance']"
False,4347,en,Atonement,A young girl irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,11.3572,2007-02-27,Atonement,7.6,4661,"['Drama', 'Romance']"
False,13186,en,Wrong Turn 2: Dead End,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,10.7928,2007-08-25,Wrong Turn 2: Dead End,6.134,1519,"['Horror', 'Thriller']"
False,57214,en,Project X,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",12.8905,2012-03-01,Project X,6.883,6750,['Comedy']
False,12092,en,Alice in Wonderland,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades.",12.5898,1951-07-28,Alice in Wonderland,7.185,6234,"['Animation', 'Family', 'Fantasy', 'Adventure']"
False,635302,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",10.934,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.199,4451,"['Animation', 'Action', 'Fantasy']"
False,879,en,Hook,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",10.4928,1991-04-10,Hook,6.839,5687,"['Adventure', 'Fantasy', 'Comedy', 'Family']"
False,686,en,Contact,"A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality.",10.2879,1997-07-11,Contact,7.44,4937,"['Drama', 'Science Fiction', 'Mystery']"
False,1307373,en,Wasteman,"Taylor's hopes for a fresh start post-parole are jeopardised by cellmate Dee's arrival. As Dee takes Taylor under his wing, a vicious attack tests their bond, forcing Taylor to choose between protecting Dee and his own chances at freedom.",8.699,2026-02-20,Wasteman,7.4,26,"['Crime', 'Drama', 'Thriller']"
False,436969,en,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",16.4474,2021-07-28,The Suicide Squad,7.463,9504,"['Action', 'Comedy', 'Adventure']"
False,10431,en,War,"FBI agent Jack Crawford is out for revenge when his partner is killed and all clues point to the mysterious assassin Rogue. But when Rogue turns up years later to take care of some unfinished business, he triggers a violent clash of rival gangs. Will the truth come out before it's too late? And when the dust settles, who will remain standing?",10.8682,2007-08-24,War,6.39,2020,"['Action', 'Crime', 'Thriller']"
False,2270,en,Stardust,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity.",10.7938,2007-08-10,Stardust,7.288,4397,"['Adventure', 'Fantasy', 'Romance', 'Family']"
False,796,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",12.3883,1999-03-05,Cruel Intentions,6.797,3532,"['Drama', 'Romance']"
False,10999,en,Commando,"John Matrix, the former leader of a special commando strike force that always got the toughest jobs done, is forced back into action when his young daughter is kidnapped. To find her, Matrix has to fight his way through an array of punks, killers, one of his former commandos, and a fully equipped private army. With the help of a feisty stewardess and an old friend, Matrix has only a few hours to overcome his greatest challenge: finding his daughter before she's killed.",10.6501,1985-10-03,Commando,6.698,3101,"['Action', 'Adventure', 'Thriller']"
False,8078,en,Alien Resurrection,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",11.2995,1997-11-12,Alien Resurrection,6.2,5495,"['Science Fiction', 'Horror', 'Action']"
False,8009,en,Highlander,He fought his first battle on the Scottish Highlands in 1536. He will fight his greatest battle on the streets of New York City in 1986. His name is Connor MacLeod. He is immortal.,10.8896,1986-03-07,Highlander,6.9,2879,"['Adventure', 'Action', 'Fantasy']"
False,9509,en,Man on Fire,"Jaded ex-CIA operative John Creasy reluctantly accepts a job as the bodyguard for a 10-year-old girl in Mexico City. They clash at first, but eventually bond, and when she's kidnapped he's consumed by fury and will stop at nothing to save her life.",12.0718,2004-04-23,Man on Fire,7.458,5607,"['Action', 'Drama', 'Thriller']"
False,1895,en,Star Wars: Episode III - Revenge of the Sith,"When the sinister Sith unveil a thousand-year-old plot to rule the galaxy, the Republic crumbles and from its ashes rises the evil Galactic Empire. Jedi hero Anakin Skywalker must choose a side.",11.1755,2005-05-17,Star Wars: Episode III - Revenge of the Sith,7.463,14826,"['Adventure', 'Action', 'Science Fiction']"
